,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
481,shangzhi,45.2167,127.9667,70.07,67,36,7.36,CN,1623456214
482,madang,-5.2246,145.7966,83.16,74,17,0.49,PG,1623456214
483,tabou,4.423,-7.3528,77.07,87,97,2.35,CI,1623456215
484,oxelosund,58.6706,17.1015,62.98,82,99,6.91,SE,1623456215
485,turayf,31.6725,38.6637,71.6,31,0,10.89,SA,1623456216
486,camocim,-2.9022,-40.8411,78.24,84,33,6.29,BR,1623456216
487,skeldon,5.8833,-57.1333,75.42,90,20,4.7,GY,1623456217
488,quarteira,37.0695,-8.1006,67.77,94,0,8.05,PT,1623456217
489,chifeng,42.2683,118.9636,81.86,22,42,12.8,CN,1623455975
490,valenca,-13.3703,-39.0731,70.27,92,7,1.16,BR,1623456218
491,ipixuna,-1.7625,-48.8043,73.98,92,100,0.89,BR,1623456218
492,san patricio,28.017,-97.5169,90.32,68,2,13.73,US,1623456219
493,sitka,57.0531,-135.33,57.15,71,97,6.02,US,1623456020
494,linxia,35.6003,103.2064,64.87,57,74,0.96,CN,1623456219
495,daru,-9.0763,143.2092,82.33,79,69,10.18,PG,1623456220
496,riyadh,24.6877,46.7219,83.08,19,0,13.04,SA,1623456001
497,tiarei,-17.5333,-149.3333,80.62,81,100,2.08,PF,1623456221
498,gornorechenskiy,44.2624,135.1133,72.75,57,53,10.89,RU,1623455946
499,barkhan,29.8977,69.5256,85.37,34,0,4.41,PK,1623456221
500,kisangani,0.5167,25.2,74.64,69,57,2.13,CD,1623456222
501,banjar,-8.19,114.9675,76.86,77,36,3.11,ID,1623456222
502,zhangye,38.9342,100.4517,72.52,32,54,5.48,CN,1623456223
503,beterou,9.1992,2.2586,72.82,94,100,2.57,BJ,1623456223
504,maxixe,-23.8597,35.3472,64.33,87,57,5.32,MZ,1623456224
505,carutapera,-1.195,-46.02,73.92,95,100,1.61,BR,1623456224
506,rengo,-34.4167,-70.8667,56.25,53,17,3.89,CL,1623456225
507,puerto guzman,0.9703,-76.5858,72.21,97,83,2.53,CO,1623456225
508,oussouye,12.485,-16.5469,79.45,80,100,7.49,SN,1623456225
509,buala,-8.145,159.5921,83.88,65,63,11.97,SB,1623456226
510,storsteinnes,69.2408,19.2344,56.05,96,100,4.05,NO,1623456226
511,caravelas,-17.7125,-39.2481,72.48,83,93,5.93,BR,1623456227
512,aklavik,68.2191,-135.0107,69.04,34,100,10.51,CA,1623456227
513,chakulia,22.4833,86.7167,78.82,88,97,4.94,IN,1623456227
514,washington,47.5001,-120.5015,66.58,43,100,5.1,US,1623456136
515,chor,25.5167,69.7667,83.75,73,5,23.6,PK,1623456228
516,port blair,11.6667,92.75,83.21,80,100,19.33,IN,1623456228
517,hofn,64.2539,-15.2082,42.89,53,52,22.57,IS,1623456229
518,plainview,40.7765,-73.4673,68.02,78,1,1.01,US,1623456229
519,abu dhabi,24.4667,54.3667,86.16,70,0,7.63,AE,1623456099
520,malgobek,43.5092,44.5931,55.29,88,19,3.31,RU,1623456230
521,mastic beach,40.7668,-72.8521,67.24,77,40,1.01,US,1623456230
522,lodwar,3.1191,35.5973,80.76,49,74,16.49,KE,1623456222
523,nurota,40.5614,65.6886,71.69,25,0,5.79,UZ,1623456231
524,poum,-20.2333,164.0167,75.96,75,100,13.76,NC,1623456231
525,togur,58.3631,82.8265,49.19,60,10,5.23,RU,1623456232
526,kalmunai,7.4167,81.8167,78.04,74,94,4.05,LK,1623456232
527,hastings,50.8552,0.5729,64.71,99,81,9.24,GB,1623456232
528,nyurba,63.2842,118.3319,55.09,46,2,8.93,RU,1623456233
529,talara,-4.5772,-81.2719,67.73,86,15,17.13,PE,1623456233
530,sibolga,1.7427,98.7792,77.65,83,86,2.8,ID,1623456125
531,ulladulla,-35.35,150.4667,56.3,58,73,11.34,AU,1623456234
532,abbeville,50.1,1.8333,59.49,97,93,6.46,FR,1623456234
533,beidao,34.5686,105.8933,69.94,72,100,5.64,CN,1623456234
534,mokhsogollokh,61.4681,128.9203,62.62,56,51,6.4,RU,1623456235
535,mandalgovi,45.7625,106.2708,61.29,53,68,9.62,MN,1623456235
536,tahe,52.3333,124.7333,69.58,51,9,4.07,CN,1623456236
537,lourdes,43.1,-0.05,63.88,88,90,4.61,FR,1623456236
538,brae,60.3964,-1.353,49.91,81,88,22.95,GB,1623456236
539,sorong,-0.8833,131.25,80.04,83,96,7.18,ID,1623456112
540,zhigansk,66.7697,123.3711,50.88,52,89,8.05,RU,1623456237
541,kinlochleven,56.7115,-4.9661,53.19,85,100,7.02,GB,1623456238
542,itamaraju,-17.0392,-39.5311,68.68,91,100,3.18,BR,1623456238
543,abrantes,39.4667,-8.2,63.68,75,48,2.39,PT,1623456191
544,brufut,13.3814,-16.7518,78.31,85,94,9.78,GM,1623456238
545,magadan,59.5667,150.8,52.93,53,0,3.62,RU,1623456239
546,invermere,50.5167,-116.0354,67.15,27,100,5.55,CA,1623456015
547,ankpa,7.3706,7.6253,71.22,94,99,4.34,NG,1623456240
548,ritchie,-29.038,24.6028,54.93,56,18,8.9,ZA,1623456240
549,nome,64.5011,-165.4064,48.16,87,90,13.8,US,1623456241
550,governador dix-sept rosado,-5.4577,-37.5209,76.73,82,3,14.36,BR,1623456241
551,calvinia,-31.4707,19.776,55.38,31,88,5.12,ZA,1623456242
552,pinotepa nacional,16.3167,-98.0167,77.86,81,100,2.26,MX,1623456242
553,oyama,36.3,139.8,78.04,53,100,7.36,JP,1623456243
